9.885472827254904615e+00,9.303389562080639053e+00,1.384948837994482984e+00,6.310554719326283424e-01
3.172480351192907833e+00,6.482920480002185570e+00,3.065148365781919182e+00,4.887869680478241108e+00
9.331509485596022557e+00,7.900192144367156999e+00,6.502397733987981709e+00,7.530597091379696018e+00
3.226660552981219787e-01,2.576286657054772888e+00,4.239359012347287958e-01,7.577091040546433121e+00
1.853661470902537856e+00,3.800422363075051102e+00,4.502348841577379801e+00,5.458468506973793488e+00
6.568025502855917352e+00,6.048499742421968861e+00,5.648543297339470470e+00,3.543528021403988149e+00
2.002695774241070037e-01,7.085089639395750538e+00,9.725160941897732059e+00,7.547795586359887565e+00
8.325513901445701137e+00,6.179783161766363442e+00,4.835377917220624155e+00,3.329272440200608418e+00
1.750438055794572012e+00,7.176726554372462097e+00,1.376892037201853380e+00,6.157753138194271614e+00
2.615639454686252918e+00,3.195025991890742212e+00,1.436320473264626196e+00,4.954387582260720180e+00
3.141803869221100332e+00,4.981169263135893033e+00,9.392085707290084073e+00,5.488335942737676554e+00
4.809260264309529020e+00,6.711411839062417783e+00,4.148612672999081319e+00,3.360854083507457624e+00
2.238360561868375509e+00,8.581621407595854123e+00,7.603412119370641875e+00,2.134221503927859587e+00
2.260564513859975033e+00,5.364463918349238192e-01,9.574407582317849830e+00,7.551245039936960168e+00
9.452752101724366085e+00,5.343856991533812995e-01,3.274022605029204058e+00,7.298613272771764526e-01
2.306754943329943686e+00,5.806200481067839370e+00,2.748551405640800027e+00,4.286143108624123954e+00
9.919215211735991744e+00,2.081313327266757440e+00,8.255345504090769282e+00,7.920132569628046681e+00
8.686591283994225421e+00,4.962464828087465030e-01,1.588852108613544312e+00,7.987379454407838253e+00
5.731540371148524216e+00,2.457515969251335974e+00,2.519661106901238679e+00,4.506937792815012500e+00
2.142208018537962388e+00,2.304546781719848170e+00,9.518756917264724393e+00,2.821064329938819615e+00
6.437630766025947970e+00,8.544936104271750210e+00,4.199008803825598157e+00,6.050876341871640918e+00
7.806470634908516892e+00,7.549076385394853261e+00,6.717969893959279126e+00,6.008087368649120741e+00
7.402389855672240948e+00,6.485025687084479351e+00,6.985590860749929298e+00,4.731263708358675935e+00
2.420612219845747148e+00,1.753592310168706758e+00,4.511227834258164648e+00,6.441711151646019928e+00
1.399186865149661951e+00,5.786381212909162741e+00,4.606876376368665760e+00,5.873883209784148463e+00
6.584070315572086329e+00,6.007627161077840228e+00,5.581279452968532340e+00,5.466625731405967414e+00
6.084523603132292457e+00,5.972811378966180751e-01,9.550734557967635041e+00,2.121753833523241095e+00
4.163976531228516187e+00,5.469914447955663839e+00,6.421098520376663288e+00,2.682176960340796334e+00
8.097267012171005973e+00,9.181492159001802822e-01,5.624745307892339063e+00,7.453668997519242723e+00
3.586922944318462481e+00,1.545779440240634406e+00,2.289923913091331809e+00,3.066910535357615597e+00
4.923689429858766786e+00,6.375012168114679412e+00,5.182255529758165835e+00,5.984136704817651697e+00
8.867724915906961769e+00,8.871756519277418818e+00,2.764475913977859634e+00,7.740651268640890592e+00
9.736227848449662048e+00,8.564687619349898640e+00,7.448580746949517106e+00,8.056053949155524307e+00
3.059762150952444415e+00,1.843378188960613784e+00,2.510475100237438362e+00,3.101115706164210728e+00
3.428941965249848955e+00,7.387924665199880891e+00,1.544698907986568059e+00,4.223062825015659882e+00
2.372681712540831711e+00,7.624386554774163827e+00,5.085200314386939979e+00,3.090551699241907979e+00
9.084024238319734934e+00,8.420837448749139753e+00,2.688209390219214789e+00,1.374003433908610017e+00
2.325839837070196037e+00,3.921044458049960379e-01,1.436952396176788271e+00,1.373816339026314060e+00
3.296279116412471843e+00,7.242806187684564634e+00,3.907597635534711955e+00,4.720831978085398006e+00
3.731560483979010634e+00,5.205889516497508307e-01,2.785419787670739833e+00,7.005571346911859010e+00
8.080623777971296384e-01,8.268709033107926487e+00,8.569283798772634242e+00,1.383546284077904254e+00
7.326051656427859271e+00,3.646614373167280654e+00,7.870384294996981112e+00,4.446554218795581548e+00
6.762447055004727758e-02,4.876367418550638710e+00,3.372788044862979895e+00,1.719526939929023834e+00
6.204140903733622814e+00,9.317392199858659296e+00,4.174171429806873945e+00,6.822079599683089413e+00
3.637156339759322954e+00,9.788844451572826344e+00,1.312284519500001023e+00,1.677373508485967335e+00
5.742362007149505843e+00,1.083823374568327891e+00,6.125860429085783210e-01,2.750632906264550481e+00
4.310261867083971410e+00,3.917548716735093084e+00,2.206168488143606332e+00,6.067506733654921547e+00
5.108821256435444269e+00,8.079275302943269566e+00,9.199479656226944968e+00,3.923719464993969730e+00
5.815651070425090552e+00,3.923483109832486271e+00,3.585289574926044054e+00,6.008223488466253315e+00
3.799419138318373079e+00,4.261417069594457985e+00,1.866149305724704721e+00,5.954152631684336505e+00
4.721946761539230764e+00,9.508232737629855436e+00,8.761008608356442906e+00,6.859462749614054999e+00
8.747638526737702591e+00,5.572486334034559619e+00,7.937373795164023527e+00,6.007832594208228905e+00
5.271748483906730343e+00,4.159260097207542195e+00,5.999776096892500021e+00,6.366822173133876106e+00
4.614192056547298471e+00,2.170030603312804729e+00,7.383490838354569874e+00,4.226074707674616349e+00
1.797995433906610652e+00,3.189578252393325819e+00,3.240198531344031796e+00,5.864527271678346310e+00
5.402110716578971683e+00,5.609737452817976866e+00,9.221112380347657123e+00,6.454869494439492428e+00
2.834491047934877272e+00,7.738314567246195708e+00,2.407451251554157956e+00,5.621700680478044276e+00
3.735872277621087534e+00,1.499921830877810613e+00,6.688760096561441326e-01,3.080547684633231587e+00
4.924411847004295240e+00,4.887794442340940293e+00,8.720829260554030515e-01,2.357719762657570328e+00
7.013533934337620401e+00,5.314215126767729558e+00,9.441323454106163027e+00,3.720944597123048148e+00
3.351938111677865706e-01,5.604853256003577755e+00,2.324657051047962497e+00,7.055051922587831648e+00
4.279002695661838551e+00,8.518929700003623040e+00,7.961750956595775364e+00,3.246752710932933272e+00
8.196919307520968090e+00,9.724839888656273246e+00,3.094063033704824939e+00,1.090296504541067080e+00
2.485425073148893382e+00,4.372632260894194545e+00,5.572914445698428310e+00,4.421719722793923779e+00
3.024796145390661550e+00,4.729578817546972402e+00,5.921582103970385091e+00,3.668335852363672878e+00
3.995196281462705112e+00,8.252147935702614845e+00,5.296308685616333278e+00,3.493136852729338493e+00
6.255880790615578668e+00,4.669807109144413104e+00,3.518864655513538331e+00,2.945566246373256369e+00
5.493527775602546015e+00,5.920255609162685673e+00,9.783146461538924754e+00,2.741802648052716229e+00
9.794970720804261788e+00,2.234187916197947210e+00,6.478812821115549347e+00,7.788124921803431633e+00
6.625167018235034178e+00,4.953155176267536319e+00,1.737842139218621629e+00,3.259084319365254778e+00
9.470491549881799642e+00,5.999497530235196052e+00,7.345613044438903394e+00,2.072339773043426092e+00
5.009972513376261816e+00,4.426123847660580424e+00,7.292612194003812220e+00,2.471544874882398268e+00
5.331462866880491092e+00,2.235786915774251593e+00,5.016526179085455617e+00,4.677320659953402959e+00
2.575465790717692549e+00,9.038889856062963801e+00,2.476700676211036622e+00,7.062033951290567657e+00
2.118182131525820910e+00,9.689396242538339976e+00,9.925085199504783517e+00,7.764594407717750890e+00
4.793738790014812068e-01,3.308319123777703208e-01,6.719805717349959906e+00,6.363297111332845146e-01
1.116105365531393501e+00,7.441339596024483249e+00,3.735850690996188384e+00,2.065387645345708734e+00
3.045561956924593972e+00,5.603387107507492360e+00,9.756365529298152595e+00,3.729985738098539727e+00
4.638488142362612088e+00,4.503003722234718786e+00,9.431657280744099481e+00,6.510974029874422087e+00
3.400448085322250513e+00,3.231879332205899402e+00,7.982802526650719876e+00,4.848401270095294535e+00
5.444392798297354119e+00,1.874880938348804094e+00,8.638895347786650802e+00,5.177423265400072694e+00
5.870187402619309047e+00,1.967331406225143464e+00,4.623022863176469599e+00,3.824605190625191220e+00
6.461771899769162886e+00,5.740224505690424195e+00,2.833495491670576794e+00,5.727743570934143769e+00
9.586471964356972464e+00,1.784757157754540691e+00,2.107041684412649385e+00,1.163577506022805297e+00
8.452532170578088255e+00,1.709600523305543351e+00,8.657071899184282771e+00,7.120950181712725424e+00
1.829092813529443751e+00,5.859308887830245283e+00,2.069226580076167998e+00,3.650475775530668265e+00
4.674597916601022973e+00,1.215717019010995603e+00,5.057300124085695181e-01,6.016820350321848920e+00
5.735618528134120986e+00,8.130905276215528943e+00,6.928129411688026096e+00,5.257244718525326377e+00
5.350913952763000303e+00,7.091296855231608909e+00,8.908459810425101821e+00,3.820763949870510601e+00
6.977812371294918492e+00,2.129373505314732462e+00,2.777607040750773582e-01,5.615020546623609832e+00
5.358504095888394492e-01,9.689865607768350486e+00,7.255788803487419614e+00,6.475174488079714630e-01
2.039513105137134907e+00,3.619589872544245246e+00,9.649149992054656622e+00,5.324483801549154904e+00
9.488367181246552207e+00,1.920635976386764199e+00,2.082609202386953573e+00,7.717929337958300273e+00
4.032014514857250376e+00,2.577978280040874814e+00,1.455634658797138048e+00,4.443670090103784887e+00
5.716722736214815193e+00,2.281928666563237673e+00,4.880608658019351509e+00,4.713398512272702234e+00
6.045989780831095839e-01,9.151127047412166426e-02,5.091491754969778682e+00,5.960977045643487404e-01
3.748341676551276702e+00,2.209495477041874878e+00,3.691096719692932293e-01,5.045596625907353250e+00
5.096029630201729610e+00,1.596274386899274589e+00,4.480280131968187085e+00,5.508507063419401106e+00
1.260461787397459954e-01,5.393721342261464713e+00,6.058139683082553795e+00,7.238590615249405502e+00
9.198449731516127770e+00,7.065873776646125481e-01,9.398029074797486615e+00,8.968363978815337978e-01
5.434617928466595416e+00,2.133993941673858252e+00,4.026834849922988901e-01,4.831128715027777965e+00
1.983676330682712097e+00,8.775499090068620944e+00,9.589614098909489570e+00,1.816852146364106968e+00
8.727766045514314897e+00,2.887491799504762202e+00,8.582502312574721515e+00,6.602248087196723958e+00
7.073866315396860394e+00,9.095803567872874140e+00,9.801491849356228414e+00,2.061747535304741419e+00
2.530980435586095645e+00,6.484651956483826751e+00,6.208669041966151880e+00,4.807290277106789134e+00
5.033727298303196207e+00,9.165019955929858853e+00,6.774255316473832167e+00,6.463804737149974500e+00
6.760992818892547440e+00,7.387862946395596708e+00,8.555495557836163556e+00,4.077228435266215811e+00
5.801615543555339372e+00,7.384349260632730783e+00,8.395095578303919837e+00,4.678290668953445142e+00
7.465951218154810221e+00,4.545721740683232426e+00,6.220366442678884056e+00,4.688809066467291231e+00
2.580890429000111119e+00,1.039844551075744805e+00,6.561820519600271240e+00,2.009905310077568785e+00
5.981920118507918716e+00,6.208942107543390598e+00,3.095749397310277651e+00,3.189244363617770972e+00
2.508268003392704948e+00,3.346911453622744226e+00,4.042363753425046724e+00,4.045989193035221199e+00
6.535807233658124993e+00,4.693713747404534509e+00,1.042049753499174614e+00,5.802108251478379053e+00
6.179413892438140543e+00,2.479217030912744590e+00,5.151780621567803031e+00,4.323970981515920187e+00
8.377156603124253920e+00,2.888765666371473362e+00,4.288115922076379150e+00,2.754462552479296278e+00
8.733078729689749409e+00,3.962616227786072365e+00,4.828384161610568270e+00,6.112272512855849271e+00
1.855283696225865642e+00,8.887455338063084298e+00,4.944495194494291646e-01,1.657809584707391481e+00
9.446829298369243233e+00,9.745195956465746434e-01,6.466235280237072836e+00,8.099089274963231944e+00
5.584292484016115665e+00,4.544494837107878382e+00,2.267649111043047228e+00,6.449345820125472528e+00
8.583402710950053915e+00,7.609373544546020440e+00,6.727211842643124662e+00,6.768157571302515940e+00
7.670925292273809148e+00,7.082261301398941278e+00,3.614339842451036233e+00,3.515807332966248921e+00
4.301906005930486998e+00,1.229763853594145750e+00,9.722676733178136743e+00,2.937895552732166404e+00
9.612749498913664148e-01,6.659283888746998059e+00,7.407171072493719421e+00,6.694420594368760469e+00
4.076268158268355535e+00,3.825110114908202519e+00,4.724247487151518321e+00,5.873088803286209192e+00
1.018889013716294256e+00,3.294887659050855788e+00,2.938628315619503439e+00,6.654647013225069685e+00
7.972274928677663297e+00,1.600068973831748620e+00,9.646721484000805091e+00,2.141432513395776560e+00
1.367433643314621694e+00,8.785413232147273987e+00,6.448095292804012502e-01,1.440962848604549595e+00
6.657564126876670763e+00,9.030088768752339234e+00,6.069860850948016306e+00,2.315256028666234478e+00
4.217306693067018664e+00,5.450088979563734171e+00,1.567656118626964412e+00,2.645368537579305901e+00
2.253007363145844710e+00,9.596661270521407161e+00,1.362922394232638501e+00,7.648247369032755039e+00
6.290567071649473263e+00,1.142935076620414936e+00,6.069210693923943190e-01,6.347656276673577125e+00
2.312025983502674631e+00,6.975916398005363561e+00,9.365529676342301713e+00,5.417111173009621083e+00
5.813935808469867794e+00,2.342592294715972745e-01,9.372150999364249557e+00,7.185384709687598459e+00
1.494094287611775762e+00,8.327181346127845885e+00,4.768348374668892831e+00,7.184046843459332976e+00
1.634070410057076872e+00,8.446521969744058111e+00,8.508012476053794515e-01,7.168493065383145790e+00
3.736491579669153573e+00,8.646107872501675118e+00,4.242772674618679574e+00,6.092716720132328234e+00
4.612881955156189484e+00,9.207131004610790370e+00,3.796746357125175830e+00,6.533460935408125003e+00
9.678780031413060314e+00,8.317143398001530130e+00,9.684278023511934563e+00,1.069300016674740617e+00
8.313919998711738479e-01,5.209652345781956129e+00,2.277721158693887027e+00,2.525969984065170149e+00
1.159998917756810410e-01,5.346746337479045152e+00,8.376332401576824793e+00,7.244768929310394512e+00
9.941078713266589872e+00,2.686179514833021642e+00,6.220917803931955703e+00,7.727869482768997322e+00
6.882697077727687685e+00,9.854419830876627984e+00,9.041796412077182765e+00,1.474567012320328718e+00
1.006551976299159268e+00,8.066771992535784364e+00,6.079282298124742745e+00,7.374219718138445678e+00
6.161234301197372254e+00,3.760586848253822723e+00,2.012401976035482765e-01,3.335514503294068511e+00
8.834115545630844224e+00,4.095835512166941861e+00,7.589443737223058761e+00,2.807694118561723684e+00
2.809279384985996497e+00,8.493521064908591711e+00,2.682517005571968483e+00,6.414785448059220130e+00
5.245452028566319314e+00,6.928884498741949560e-01,8.424851333635750450e+00,2.364348178307682513e+00
5.337457365960474043e-02,2.796165078581855923e+00,4.046902818724157136e+00,7.696242558273286960e+00
9.522938116536053599e+00,3.741418179165891811e+00,7.248839198784381210e+00,1.954183243104516965e+00
9.649656196615300274e+00,3.849033163184282458e+00,6.912631066586988560e+00,1.858563717104053881e+00
6.391546870726924290e+00,9.153936044493676150e+00,7.444025340112248035e-01,6.710638664105874618e+00
2.513696120007581136e+00,7.628928108985917333e+00,1.065764561590668569e+00,3.212614083992062941e+00
4.524062716299534159e+00,5.448783013574098888e-02,7.654566371091037880e+00,1.687258685625415033e+00
2.774216421879075689e+00,6.614720987972924959e+00,6.556358068065848421e+00,4.368380665071833313e+00
8.332886373513353817e+00,6.705491754843028396e+00,9.204644752408864150e+00,3.051884290328526816e+00
1.222542395502683732e+00,2.558236160248124946e+00,1.002348043328005200e+00,6.839141264075709437e+00
7.097327019437812190e+00,6.697163049509121890e+00,4.279462648389591450e+00,4.437429857111671261e+00
1.660690397855693057e+00,9.435080049657164736e+00,7.936639060054461403e+00,1.199852516788129764e+00
2.027668501286568059e+00,2.477817030625013572e+00,7.807540181329785334e+00,2.858339868735322753e+00
9.664481496700096486e+00,9.470669906936439730e+00,4.379385276750013212e+00,6.539958198488546870e-01
7.679013991475129863e+00,3.240600191222328341e+00,7.855773001797865973e+00,5.242431846109885996e+00
1.940623990768564067e+00,8.053067155024457691e+00,3.754613533983799378e+00,2.355231009435036160e+00
9.573792467748592827e+00,4.157054411880442224e+00,3.004297332874376281e+00,1.999301816488260997e+00
3.966133705140637566e+00,7.138036295746280402e+00,7.636913100056420767e+00,4.860466772493471588e+00
3.343259321026117448e+00,8.511166952168190747e+00,7.806845211221528302e+00,2.877951283588314091e+00
4.553795196666521328e-01,8.827098096716849085e+00,9.592103173964396490e+00,8.064480325674024286e+00
9.622903748888345099e-01,9.478375903823348381e+00,9.765067878820616443e+00,8.117917305443905107e+00
1.550540524514000262e+00,3.581122309159475492e+00,6.737215003494823939e+00,3.069713244800138074e+00
7.410941043186670463e+00,7.619398157923327197e+00,1.623685283572802174e+00,5.711710407415637292e+00
9.481496776117188219e+00,7.025280722044491277e+00,1.354696025038949481e+00,7.265309332041352874e+00
2.098427112080529788e+00,9.522197856034764207e-01,3.920026965683416353e+00,7.323863178908971427e+00
8.441738193246040467e+00,7.810790202275904370e+00,8.576816577554108534e+00,2.219909527719670095e+00
7.503980993115694886e+00,7.299814179076999920e+00,6.013218989139757831e+00,3.498386444062488110e+00
9.479883145796607735e+00,3.446727124130326558e+00,9.522400458284815628e+00,1.906886197657693627e+00
2.701370022614877353e+00,9.356686892396783861e+00,4.406072990172893444e-01,1.727108849305202254e+00
8.836358859177087410e+00,2.641692652994869217e+00,6.270403020331427157e+00,6.844879862504654078e+00
2.151256740724646122e+00,6.135562580349765760e+00,4.976029991527635588e+00,5.056845478530528126e+00
1.425517771347580842e+00,8.663735713676901540e+00,3.894483259683811927e-01,7.448963912474055427e+00
3.738919451377299197e+00,5.187656015130458265e+00,1.344624293780288804e+00,2.925106457438647389e+00
3.541390096505432350e+00,1.088918541031492770e+00,2.072132161798356798e-02,2.525569472138641913e+00
1.579698302396068677e+00,8.330085463376967425e+00,7.452450942152219149e+00,7.125248885733558524e+00
6.355907390107856436e+00,5.233305148064962609e+00,2.535886674185867662e+00,5.985322220842592245e+00
5.182211767654475665e+00,4.781788261633760584e+00,3.301459301798146395e+00,2.380748328883893095e+00
4.896970484059606221e+00,4.325655210460908506e+00,5.627889717978967532e+00,6.479342724135292109e+00
4.262691989683622396e+00,3.443318461486778226e+00,7.082372942992162024e+00,3.361345414911292906e+00
4.275917996803869414e+00,3.814919284838450331e+00,1.088518269203687661e+00,3.026568399421140754e+00
2.195476969364157149e+00,4.326877582889016693e+00,9.461364875985916356e+00,4.811526074913362372e+00
7.178859290005399352e+00,2.766448842815285580e+00,8.440362165223708857e+00,5.128765789270078201e+00
3.444033790672079931e+00,6.172579123631080300e+00,1.675496942331494710e+00,3.615174989522670579e+00
8.475636444678458226e-01,6.314310848984716618e-01,2.336083307430933953e+00,8.836437778246828412e-01
5.977642386711801592e+00,4.101543806321526375e+00,7.539078291855171088e+00,2.971324798731928674e+00
2.081575454589106311e+00,1.317690753034636009e+00,2.312832899267863951e+00,7.049678507324416366e+00
2.159973479383352490e+00,3.521851033739880066e+00,8.086257353972571948e+00,5.237851367985564721e+00
3.434804067342472678e+00,1.193560677406606541e+00,5.579303414104241021e+00,2.594585320517996951e+00
8.597569087328160720e+00,9.191445571250641322e+00,8.368331983032653909e+00,7.779290531084543936e+00
4.273487413821959180e+00,3.106162135601413521e+00,3.662846310654951587e+00,5.290390441044094949e+00
6.084945681193257627e+00,3.068571597791358574e+00,5.768953013662414531e-01,3.937643796523517814e+00
9.313867794095889607e+00,4.797207000387637699e+00,7.820475109592130103e+00,6.640785249052437500e+00
9.324210539773362783e+00,2.048647900978449954e+00,7.858764456053686231e+00,7.549751925386238405e+00
6.484817648959171343e+00,8.054238047597308991e+00,3.427589303209393812e+00,3.503445766830053820e+00
6.719083601300660291e+00,6.109182995017579110e+00,3.523041636672189725e+00,3.730463319981777381e+00
6.294357110043147685e+00,9.881253952446684252e+00,5.828367833591006963e+00,7.387647360266470287e+00
2.348616783504056116e+00,8.495694144539816861e+00,3.635058843611194135e-01,2.281980763479347196e+00
6.354486595034138041e+00,3.671334968223893824e+00,4.436484494902753539e+00,3.556223479174371427e+00
2.751852429566152836e+00,6.555473361920800102e+00,3.491123547135236649e+00,4.610266236076794755e+00
8.142107950338521860e+00,2.438928176234118617e+00,6.688414394642019367e+00,6.331311605600235204e+00
8.124380894247826390e+00,6.841483044548445136e+00,7.891533726550559180e+00,3.201950630157691435e+00
5.954186481049173807e+00,6.678322617685945595e+00,5.826524734629854763e+00,5.405426571835651117e+00
4.353304956526572234e+00,3.577778215214793889e+00,7.896341108211423432e+00,3.194155973262253312e+00
4.283315089591600788e+00,9.338694695922706401e+00,9.685003821984328187e-01,2.270826608520049028e+00
7.708362384708866699e+00,8.587755802847008013e-01,6.238287883164614911e+00,1.706076460784799353e+00
4.205598503181838588e+00,2.991247044653499998e-01,5.488653833101500901e+00,7.119132384725272544e+00
7.645396448438393833e+00,4.583477260348671756e+00,5.983719920963178396e+00,4.464017779283684817e+00
5.121803589412998736e-01,1.481932863432831038e+00,1.333555171933248351e+00,7.908061756670274889e+00
4.005662391525721677e-01,8.815534205447708160e+00,6.890903927389576467e+00,9.143073509631280960e-01
5.970165469432937577e+00,9.498177651566679813e+00,6.365892655891510543e+00,6.949480623188895478e+00
2.894845069115419278e+00,1.461066151221004361e+00,5.340014905449770310e+00,2.592148788254784897e+00
7.088672094055944228e+00,3.945278752163334790e+00,6.256337797307328863e+00,4.905250598098542802e+00
2.543716882742008689e-01,2.581281517528051239e+00,9.984836689983179525e+00,7.625218075017746955e+00
5.472629165200590506e+00,6.242960604877323405e-01,8.485864108105570125e+00,2.266761136588071324e+00
7.485989046014070780e+00,8.913764807734727569e+00,2.274540532291985606e+00,6.985933704798503285e+00
9.843598404613603137e+00,8.586619530005302536e+00,3.039688572033675484e+00,8.837830557006107757e-01
9.770585163218708402e+00,4.170301925528832498e+00,6.896142789646987126e+00,1.807360773514755659e+00
4.430367442372299180e+00,1.804406109045497697e-01,5.405364787116402780e+00,1.796773433333716863e+00
9.662221979985146092e+00,7.771811897340134223e+00,5.367510369398743819e+00,7.702980254964002071e+00
6.348580761217379020e+00,1.052387960659539878e-01,8.326814892872560492e+00,1.587875211048560997e+00
2.709634405853240668e+00,7.210999364814059120e+00,7.160432288342866158e+00,3.786552293113750522e+00
9.017974389421691939e+00,9.037520298806311914e-01,4.117264412684069619e+00,1.067582039760446522e+00
3.836608739463001960e+00,8.028404178505226696e+00,5.858884162850075406e+00,5.294693387644206162e+00
7.187031324543093014e+00,3.129385849633532501e+00,5.619259769004423255e+00,4.803108124615640406e+00
7.861050844789573055e+00,5.827973800046864383e+00,9.211265622039730872e+00,4.061816856924172825e+00
6.264753429064059631e+00,9.675218426018579621e+00,3.066757235613758681e+00,7.193681860455378718e+00
3.067093424991861106e+00,2.751856187093260964e+00,5.583983592232627302e+00,4.919892313487238766e+00
8.096930463668272182e+00,8.708238858210705757e+00,8.362426996799337431e+00,1.817921186768546971e+00
3.241309214773110625e+00,2.905473721894948014e+00,5.389314046052666285e+00,4.388180870468588068e+00
6.179994508139571963e+00,9.796089546471653531e-01,5.555326703774753128e+00,2.507140028500308926e+00
1.950696442873048886e+00,2.768748377530092508e+00,5.042581063343998249e-01,3.008134695931238944e+00
4.207972977325807662e+00,9.518266930763632061e+00,9.557604198647913663e+00,6.934298656683927753e+00
3.192877552533017749e+00,2.302782396252418540e+00,2.737335253063571727e+00,5.297977971560213106e+00
4.329342826368197450e+00,9.927143662030488258e+00,2.379446971056990101e+00,1.683333932789078391e+00
6.765446048294053938e+00,3.119960509629070344e+00,8.224715984688460324e+00,4.594926854479271405e+00
4.333860179797519585e+00,1.584829152501319172e+00,2.038929143791220255e+00,3.393472108829175049e+00
8.554800893554231678e+00,9.421809338661880417e+00,5.275167316169435239e+00,7.887962403954515089e+00
8.920499187512225703e+00,8.789514474290511359e+00,8.385904491608553446e-01,1.274768697653066996e+00
1.712372737408387469e+00,8.519701657037467513e+00,5.883578429904112284e+00,1.832647190854472363e+00
4.366533087246555311e+00,8.207513007180558873e+00,9.845325151258418117e+00,5.328444127332588209e+00
6.045337681675259311e+00,8.030932864151006711e+00,9.332494891366160061e+00,3.756173678126559334e+00
3.942183454589106795e+00,2.246874836722176028e+00,8.298825712131217003e+00,4.100924829404362981e+00
2.344288849354447812e-01,9.727949495533150248e-01,2.293992379030884710e+00,8.235285515013513802e+00
6.873106406749741382e+00,4.203801623990210068e+00,5.609050452317703161e+00,3.717837667184585193e+00
6.810433122854721688e+00,1.444492261486353124e+00,8.760184409697176378e+00,2.745783440797057384e+00
8.888279857628578640e+00,9.610340805581920165e+00,8.875596229872440013e-02,8.118652696964389293e+00
4.673306615081155080e+00,2.252898129729559162e+00,1.520047527288723721e+00,4.653856053849867891e+00
8.959134475417906973e-01,5.191046240780322840e+00,1.662117249220995685e+00,2.603073888590243801e+00
4.224708795743476131e+00,7.921212912249137261e+00,2.116738662147724881e+00,4.002809758325264866e+00
5.527799159735087287e+00,3.790501768868590471e+00,8.171615669504351587e+00,2.964102730649089246e+00
5.392039636546439141e+00,7.663011317492877339e+00,2.020285926070720883e+00,4.554225191477897283e+00
8.420694041602109436e+00,1.502697898495051199e+00,1.733273428698460794e+00,1.759274738648924252e+00
3.897612637866088026e-01,4.937014122555921425e+00,6.426817756948569382e+00,6.958964512432392446e+00
6.950259396107720811e+00,1.221291457225156529e+00,9.007493422236160896e+00,6.565093647889451489e+00
5.322771319342257001e+00,4.152988943890156825e-02,2.353268146273297390e+00,1.686696337148063662e+00
8.337812012636492298e+00,8.476789777729409892e-01,8.502557360767681871e+00,1.373898397392956161e+00
4.985352382806915728e+00,5.556092193669551982e+00,7.932863513085938401e+00,2.464294190573346199e+00
3.766515817003739386e+00,1.480615167708594360e+00,3.079022372763659199e+00,3.070469126339141930e+00
2.225115668657783097e+00,2.001429842986106600e+00,8.213225060598857041e+00,2.630494491408001956e+00
7.635372417531803180e+00,2.516600684773524499e+00,2.927209244333288662e+00,3.209137427965245148e+00
7.413500938618370562e+00,9.687191890869484290e-01,3.862296507986199501e+00,7.049636091661884763e+00
1.785936222440021037e+00,4.429656597074931312e+00,5.682094046367188511e+00,5.321518258906741572e+00
3.860062503265233591e+00,5.744764177965918428e+00,5.445104506121166921e+00,3.001767179489149839e+00
3.324221320085858355e+00,6.028714897213946600e+00,4.980964741201696633e+00,5.363770962877302928e+00
6.297305430443017826e+00,7.466144265320400208e+00,5.419441921878531687e+00,4.319288013756310107e+00
4.406330118114190952e+00,6.642023724127503748e+00,8.490325385481403586e+00,3.386913491322222747e+00
3.289698801600856370e+00,6.982107477933510609e+00,9.830530004668613930e-01,4.543515533221247793e+00
1.471675668251813951e+00,5.976302214846106686e+00,3.369959285794727144e+00,5.842112244856322079e+00
2.981355947978964416e+00,4.628123995423290005e+00,8.333870751439226510e+00,3.738560535290599951e+00
3.721242093463883460e+00,6.963183669703294498e+00,6.348650304037390057e+00,4.098651305192925420e+00
6.861456843928643856e+00,9.396242917736003619e+00,6.354897759368610899e+00,1.874330334286670396e+00
6.667475746688355187e+00,4.291753323625902006e-01,2.966258807558368460e+00,7.215192935998615553e+00
1.121977975849661746e+00,6.566948394900469665e+00,4.606191830836603884e+00,6.484272396370720060e+00
3.315549680567497770e+00,8.657549525403723578e+00,4.226654235010185445e-01,2.701039096956450614e+00
1.692256562548769550e+00,9.440390508963302452e+00,5.056056008842299221e+00,7.789253716829854568e+00
6.080855893683024149e+00,3.749030705964495613e+00,9.432336303897987051e+00,3.287657391646107818e+00
6.181651511711471869e+00,7.963951492152721023e-01,8.899115614449859546e-01,6.694685846630700432e+00
3.287554987750913593e+00,3.879461806113585709e+00,4.917801857162795720e-01,3.731206394989762032e+00
1.125061385793144630e+00,6.489385526566859852e-02,2.932465777576641841e+00,8.253808850383528295e+00
9.663241807053168486e+00,2.032644915143584363e+00,5.437523469740557225e+00,7.782020576843630799e+00
9.985049914292451589e+00,9.211185918179186416e+00,7.262962734509960328e+00,6.241587314504231099e-01
2.779776275701818733e+00,6.277837136619028868e+00,1.609693414156533331e+00,4.617724819925845381e+00
4.018930301589978882e+00,6.829114164552686717e+00,3.654564558367420446e+00,3.766238883046968411e+00
6.184556327637306339e+00,6.367476232562207628e+00,9.278282991781422240e+00,3.456479951007929152e+00
8.460859685072778191e+00,3.484304433304862059e+00,7.586012560428990525e+00,3.008444411978758559e+00
